title,canonical_url,original_url,publication,sections,published_date,author,summary,score,score_breakdown,topic_cluster,reading_mode,selected_true_false,exclusion_reason_if_any
W.H.O. Declares Ebola Outbreak a Global Health Emergency,https://www.nytimes.com/2026/05/17/world/africa/ebola-congo-uganda-who-public-health-emergency.html,https://www.nytimes.com/2026/05/17/world/africa/ebola-congo-uganda-who-public-health-emergency.html,NYT,U.S.,2026-05-17,"By Yan Zhuang, Matthew Mpoke Bigg and Apoorva Mandavilli",The agency made the declaration just a day after Africa’s top public health agency first announced the outbreak. There is no approved vaccine for this species of Ebola.,58.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 10.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,False,Politics / U.S. cap
Trump Makes a High Risk Move to Win Over Xi,https://www.nytimes.com/2026/05/16/world/asia/trump-taiwan-arms-bargaining-chip-china.html,https://www.nytimes.com/2026/05/16/world/asia/trump-taiwan-arms-bargaining-chip-china.html,NYT,U.S.,2026-05-16,By Chris Buckley,The president said a potential arms deal for Taiwan was a “very good negotiating chip” in talks with Beijing. His words raise questions about the reliability of U.S. support.,56.8,"{""cross_section"": 0, ""keyword"": 16.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,False,Politics / U.S. cap
"To Critics, Trump Remarks Reveal a Billionaire Out of Touch",https://www.nytimes.com/2026/05/17/us/politics/trump-billionaire-iran-war-cost.html,https://www.nytimes.com/2026/05/17/us/politics/trump-billionaire-iran-war-cost.html,NYT,Politics,2026-05-17,By Erica L. Green,"The president has never pretended to be an ordinary American, but a recent “truth bomb” has opened him to criticism that he doesn’t grasp the economic strain of his war with Iran.",56.7,"{""cross_section"": 0, ""keyword"": 14.7, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,False,Politics / U.S. cap
OpenAI Considers Legal Action Against Apple in Strained Relationship,https://www.nytimes.com/2026/05/14/technology/openai-apple-legal-action.html,https://www.nytimes.com/2026/05/14/technology/openai-apple-legal-action.html,NYT,Technology,2026-05-15,By Kalley Huang,"The A.I. company, which is in the middle of a court fight with Elon Musk, has been unhappy with how Apple has integrated ChatGPT into its devices.",56.0,"{""cross_section"": 0, ""keyword"": 24.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Read deeply,True,
A Stolen Charity or Sour Grapes? Musk’s OpenAI Suit Is in Jury’s Hands.,https://www.nytimes.com/2026/05/14/technology/openai-trial-elon-musk-sam-altman.html,https://www.nytimes.com/2026/05/14/technology/openai-trial-elon-musk-sam-altman.html,NYT,Technology,2026-05-15,By Cade Metz and Mike Isaac,Lawyers for Elon Musk and OpenAI made their closing arguments in the blockbuster federal trial on Thursday. Nine jurors are set to begin deliberations next week.,54.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Skim,True,
Top Drug Regulator Is Fired From the F.D.A.,https://www.nytimes.com/2026/05/15/us/politics/fda-drug-regulator-fired.html,https://www.nytimes.com/2026/05/15/us/politics/fda-drug-regulator-fired.html,NYT,Politics,2026-05-16,By Christina Jewett and Apoorva Mandavilli,"Dr. Tracy Beth Hoeg said she did not know who had fired her or why, but the dismissal came amid tumult at the agency in recent days.",53.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,Politics / U.S. cap
ActBlue C.E.O. Agrees to Testify Before Congress About Foreign Donor Vetting,https://www.nytimes.com/2026/05/16/us/politics/actblue-testify-congress-donors.html,https://www.nytimes.com/2026/05/16/us/politics/actblue-testify-congress-donors.html,NYT,Politics,2026-05-16,By Reid J. Epstein,"The Democratic fund-raising group, which backs candidates up and down the ballot, has been the subject of scrutiny by Republicans.",53.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,Politics / U.S. cap
7 Republicans Voted to Convict Trump. Most Are No Longer in Office.,https://www.nytimes.com/2026/05/16/us/politics/republicans-trump-cassidy-conviction-impeachment.html,https://www.nytimes.com/2026/05/16/us/politics/republicans-trump-cassidy-conviction-impeachment.html,NYT,Politics,2026-05-17,By Tim Balk,Senator Bill Cassidy’s defeat means no more than two of them will be left in Congress next year.,53.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,Politics / U.S. cap
Lamar Alexander Wants Republicans to Stand Up to Trump,https://www.nytimes.com/2026/05/17/us/politics/lamar-alexander-republicans-trump.html,https://www.nytimes.com/2026/05/17/us/politics/lamar-alexander-republicans-trump.html,NYT,Politics,2026-05-17,By Carl Hulse,"In a new memoir, the former senator, governor and cabinet member says President Trump committed an impeachable offense on Jan. 6 and calls on Congress to assert its power.",53.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,Politics / U.S. cap
Nvidia’s Future in China Remains Unclear After Trump-Xi Summit,https://www.nytimes.com/2026/05/15/business/nvidia-china-chips.html,https://www.nytimes.com/2026/05/15/business/nvidia-china-chips.html,NYT,Business,2026-05-15,By Meaghan Tobin,"The standoff comes as Chinese firms increasingly turn to domestic chipmakers like Huawei, in a drive to reduce China’s dependence on Western technologies.",53.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,True,
Trump Administration Weighs $1.7 Billion Fund for Allies Investigated Under Biden,https://www.nytimes.com/2026/05/15/us/politics/trump-allies-weaponization-fund.html,https://www.nytimes.com/2026/05/15/us/politics/trump-allies-weaponization-fund.html,NYT,Politics,2026-05-15,"By Glenn Thrush, Andrew Duehren and Alan Feuer","Critics denounced the highly unusual plan, which has yet to be finalized or approved, as a vast political slush fund financed by taxpayers.",52.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 10.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,Politics / U.S. cap
"At Supreme Court, Virginia Democrats Pressed Legal Theory Embraced by Trump",https://www.nytimes.com/2026/05/16/us/at-supreme-court-virginia-democrats-pressed-legal-theory-embraced-by-trump.html,https://www.nytimes.com/2026/05/16/us/at-supreme-court-virginia-democrats-pressed-legal-theory-embraced-by-trump.html,NYT,U.S.,2026-05-16,By Adam Liptak,A long-shot emergency request to restore a voting map was the latest salvo in an all-out legal war over control of the House.,51.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,Politics / U.S. cap
"Voters in Louisiana Head to the Polls, Uncertain but Determined",https://www.nytimes.com/2026/05/16/us/voters-louisiana-primary-gerrymander.html,https://www.nytimes.com/2026/05/16/us/voters-louisiana-primary-gerrymander.html,NYT,U.S.,2026-05-16,By Emily Cochrane,Votes cast for the House candidates on Saturday’s primary ballot won’t count after state officials moved the election to November to provide time to redraw congressional maps.,51.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,Politics / U.S. cap
"After a Rough Start, Mamdani Focuses on Skeptical Black New Yorkers",https://www.nytimes.com/2026/05/17/nyregion/mamdani-black-voters-nyc.html,https://www.nytimes.com/2026/05/17/nyregion/mamdani-black-voters-nyc.html,NYT,U.S.,2026-05-17,By Jeffery C. Mays,Mayor Zohran Mamdani has more explicitly attempted to address specific concerns that some Black New Yorkers have with his policy agenda.,51.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Regulation / Policy,Skim,True,
"U.S. and China Will Start Discussing A.I. Safety, Bessent Says",https://www.nytimes.com/2026/05/14/world/asia/china-us-ai-safety.html,https://www.nytimes.com/2026/05/14/world/asia/china-us-ai-safety.html,NYT,U.S.,2026-05-15,By Vivian Wang,"Treasury Secretary Scott Bessent did not say when these talks would happen. There are fears in the United States and China about the threats from A.I., but neither side is willing to slow down its development.",51.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,Politics / U.S. cap
A Republican’s Mysterious Absence Reflects Congress’s Silence on Health,https://www.nytimes.com/2026/05/15/us/politics/thomas-kean-jr-congress-health.html,https://www.nytimes.com/2026/05/15/us/politics/thomas-kean-jr-congress-health.html,NYT,Politics,2026-05-15,By Annie Karni,"Presidents are expected to tell the public basic health information, but members of the House and Senate often stay silent about medical conditions, even those that affect their ability to do their jobs.",51.3,"{""cross_section"": 0, ""keyword"": 20.299999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,Politics / U.S. cap
Trump’s ‘Learning Curve’ on China Ends With Conciliation at Summit,https://www.nytimes.com/2026/05/15/world/europe/trump-xi-china-summit.html,https://www.nytimes.com/2026/05/15/world/europe/trump-xi-china-summit.html,NYT,U.S.,2026-05-15,By Anton Troianovski and David E. Sanger,"The president has shifted the foundations of American policy toward China, throwing aside the adversarial approach of recent years.",50.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 10.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,Politics / U.S. cap
Justice Dept. Aims to Use Terrorism Laws to Target Mexican Officials,https://www.nytimes.com/2026/05/15/world/americas/doj-terrorism-charges-mexican-officials.html,https://www.nytimes.com/2026/05/15/world/americas/doj-terrorism-charges-mexican-officials.html,NYT,U.S.,2026-05-15,"By Ernesto Londoño, Alan Feuer and Jack Nicas","In a new tactic, the Justice Department this week instructed federal prosecutors to build criminal drug cases against Mexican officials using terrorism statutes.",50.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 10.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,Politics / U.S. cap
He’s Forging the Future of War,https://www.nytimes.com/2026/05/17/world/killer-robots-ukraine-ebola-qatar.html,https://www.nytimes.com/2026/05/17/world/killer-robots-ukraine-ebola-qatar.html,NYT,U.S.,2026-05-17,By Katrin Bennhold,Meet the man who wants Ukraine to use autonomous drones that could decide on their own to use lethal force.,50.8,"{""cross_section"": 0, ""keyword"": 16.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Skim,False,Politics / U.S. cap
The Revolt Against the Girl Bosses Has Finally Come,https://www.nytimes.com/2026/05/15/opinion/reese-witherspoon-mel-robbins-girlboss-ai.html,https://www.nytimes.com/2026/05/15/opinion/reese-witherspoon-mel-robbins-girlboss-ai.html,NYT,Opinion,2026-05-15,By Tressie McMillan Cottom,Some of this country’s most prominent girl bosses sound like they don’t even know how to read the room.,50.4,"{""cross_section"": 0, ""keyword"": 29.4, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Skim,True,
Trump and Boeing Announce China Will Purchase 200 Planes,https://www.nytimes.com/2026/05/15/world/asia/trump-boeing-order-china.html,https://www.nytimes.com/2026/05/15/world/asia/trump-boeing-order-china.html,NYT,U.S.,2026-05-15,"By Keith Bradsher, Qasim Nauman and Niraj Chokshi","The deal, which Beijing has not commented on, would be a major win for Boeing, which has lost ground to Airbus in one of the world’s largest aviation markets.",50.0,"{""cross_section"": 0, ""keyword"": 21.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,Politics / U.S. cap
China Indicates Tariffs Were Discussed at Trump Summit,https://www.nytimes.com/2026/05/16/business/economy/china-tariffs-trump-summit.html,https://www.nytimes.com/2026/05/16/business/economy/china-tariffs-trump-summit.html,NYT,Economy,2026-05-16,By Ana Swanson,"China’s Ministry of Commerce said Saturday that the countries had struck a preliminary agreement to reduce some tariffs, seemingly contradicting statements by President Trump",48.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 23, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,Business / Economy / Markets cap
What A.I. Kant Do,https://www.nytimes.com/2026/05/16/opinion/ai-liberal-arts.html,https://www.nytimes.com/2026/05/16/opinion/ai-liberal-arts.html,NYT,Opinion,2026-05-16,By Maureen Dowd,Could we English majors have a future after all?,48.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Skim,True,
How Two Criminal Cases Reflect America’s Tense Relations With China,https://www.nytimes.com/2026/05/15/us/politics/trump-xi-chinese-americans-foreign-agents-discrimination.html,https://www.nytimes.com/2026/05/15/us/politics/trump-xi-chinese-americans-foreign-agents-discrimination.html,NYT,Politics,2026-05-15,By Amy Qin,The Trump-Xi summit emphasized stability. But China’s recruitment of foreign agents has fueled suspicion of Chinese Americans.,47.8,"{""cross_section"": 0, ""keyword"": 16.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
"A ‘Summer Surge’ of Law Enforcement Is Planned for D.C., Officials Say",https://www.nytimes.com/2026/05/15/us/politics/law-enforcement-agents-washington-dc.html,https://www.nytimes.com/2026/05/15/us/politics/law-enforcement-agents-washington-dc.html,NYT,Politics,2026-05-15,By Campbell Robertson,"Federal officials say that hundreds of additional agents, officers and National Guard troops will be deployed ahead of the nation’s 250th birthday celebration.",47.8,"{""cross_section"": 0, ""keyword"": 16.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Supreme Court Rejects Virginia Democrats’ Effort to Reinstate New Voting Map,https://www.nytimes.com/2026/05/15/us/politics/supreme-court-virginia-redistricting.html,https://www.nytimes.com/2026/05/15/us/politics/supreme-court-virginia-redistricting.html,NYT,Politics,2026-05-15,By Abbie VanSickle,State officials had asked the justices to step in to allow the state to use a congressional map in the midterms that was drawn by Democrats and recently approved by voters.,47.15,"{""cross_section"": 0, ""keyword"": 16.15, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
"Back From China, Trump Faces Decision on Whether to Resume Strikes on Iran",https://www.nytimes.com/2026/05/15/us/politics/trump-iran.html,https://www.nytimes.com/2026/05/15/us/politics/trump-iran.html,NYT,Politics,2026-05-15,"By Helene Cooper, Eric Schmitt and Tyler Pager",Top aides have drafted battle plans as peace negotiations have stalled.,46.4,"{""cross_section"": 0, ""keyword"": 15.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Oil Prices Climb on Fears of Broader Energy Crunch,https://www.nytimes.com/2026/05/15/business/oil-stocks-gas-trump-iran.html,https://www.nytimes.com/2026/05/15/business/oil-stocks-gas-trump-iran.html,NYT,Business,2026-05-15,By The New York Times,Hopes for an end to the war in Iran faded after President Trump failed to secure a commitment from China to help persuade Iran to reopen the Strait of Hormuz.,46.0,"{""cross_section"": 0, ""keyword"": 21.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
Conspiracy Trial Will Test Trump’s Aggressive Tactics Against Protesters,https://www.nytimes.com/2026/05/17/us/a-federal-case-will-test-if-protesters-are-conspirators.html,https://www.nytimes.com/2026/05/17/us/a-federal-case-will-test-if-protesters-are-conspirators.html,NYT,U.S.,2026-05-17,By Anna Griffin,"Prosecutors in Spokane, Wash., are trying three activists who they say conspired to impede federal officers. Legal experts call it a stretch.",45.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Skim,False,below selected score threshold
"As Powell Steps Down, the Fed Confronts ‘Regime Change’",https://www.nytimes.com/2026/05/15/us/politics/jerome-powell-kevin-warsh-federal-reserve.html,https://www.nytimes.com/2026/05/15/us/politics/jerome-powell-kevin-warsh-federal-reserve.html,NYT,Politics,2026-05-15,By Colby Smith,"Jerome H. Powell is passing the chair’s baton to Kevin M. Warsh at the Federal Reserve, an institution that President Trump’s pick says needs an overhaul.",45.7,"{""cross_section"": 0, ""keyword"": 14.7, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Long Island Rail Road Strike Shuts Down Busiest U.S. Passenger Rail Service,https://www.nytimes.com/2026/05/16/nyregion/lirr-strike.html,https://www.nytimes.com/2026/05/16/nyregion/lirr-strike.html,NYT,U.S.,2026-05-16,"By Stefanos Chen, Ashley Southall and Ellen Yan","This is the first strike on the service in more than 30 years. It comes after three years of failed contract negotiations, two federal interventions and a volley of last-minute bargaining.",44.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 10.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Skim,False,below selected score threshold
Former Oklahoma Death Row Prisoner Freed Before Retrial in a 1997 Killing,https://www.nytimes.com/2026/05/14/us/richard-glossip-release-death-row-bond.html,https://www.nytimes.com/2026/05/14/us/richard-glossip-release-death-row-bond.html,NYT,U.S.,2026-05-15,By Hannah Ziegler,A lawyer for Richard Glossip said the ruling provided a step forward in his client’s efforts to escape a “decades-long nightmare” in a case that has faced substantial criticism.,43.7,"{""cross_section"": 0, ""keyword"": 14.7, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
