title,canonical_url,original_url,publication,sections,published_date,author,summary,score,score_breakdown,topic_cluster,reading_mode,selected_true_false,exclusion_reason_if_any
‘Talk to My A.I. Twin’: Busy Executives Have a New Productivity Hack,https://www.nytimes.com/2026/06/06/business/dealbook/ai-digital-twin.html,https://www.nytimes.com/2026/06/06/business/dealbook/ai-digital-twin.html,NYT,Business; DealBook,2026-06-08,Sarah Kessler,C.E.O.s and Harvard professors ae making A.I.-powered doubles that answer questions and attend meetings.,73.0,"{""cross_section"": 3, ""keyword"": 45, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Read deeply,True,
Blanche Was Once Seen as Tempering Trump’s Tactics. Now He’s All In.,https://www.nytimes.com/2026/06/09/us/politics/blanche-trump-justice-department-retribution.html,https://www.nytimes.com/2026/06/09/us/politics/blanche-trump-justice-department-retribution.html,NYT,Politics; U.S.,2026-06-10,Glenn Thrush,The ascendancy of Todd Blanche shows how the practices that were initially deemed out of bounds even in President Trump’s Justice Department seem to be the order of the day.,71.6,"{""cross_section"": 3, ""keyword"": 26.599999999999998, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,True,
Forget Coders. The Real A.I. Threat Is in the Back Office.,https://www.nytimes.com/2026/06/10/business/economy/back-office-workers-ai.html,https://www.nytimes.com/2026/06/10/business/economy/back-office-workers-ai.html,NYT,Artificial Intelligence; Business; Economy,2026-06-10,Ben Casselman,"As artificial intelligence spreads, millions of middle-class jobs in human resources, billing and payroll could be at risk. Most are held by women.",70.8,"{""cross_section"": 6, ""keyword"": 22.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 0}",Business / Economy / Markets,Read deeply,True,
Trump Eyes a Piece of A.I. Giants,https://www.nytimes.com/2026/06/08/business/dealbook/trump-ai-stakes.html,https://www.nytimes.com/2026/06/08/business/dealbook/trump-ai-stakes.html,NYT,Business; DealBook,2026-06-08,"Andrew Ross Sorkin, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Niko Gallogly, Brian O’Keefe and Ian Mount","The president has publicly weighed the government taking stakes in artificial intelligence giants, as his position on regulating the industry shifts.",69.9,"{""cross_section"": 3, ""keyword"": 35.9, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Read deeply,False,Business / Economy / Markets cap
Anthropic Releases ‘Safe’ Version of Its Mythos A.I. Technology,https://www.nytimes.com/2026/06/09/technology/anthropic-ai-claude-fable-mythos.html,https://www.nytimes.com/2026/06/09/technology/anthropic-ai-claude-fable-mythos.html,NYT,Artificial Intelligence; Technology,2026-06-09,Cade Metz,"Called Claude Fable 5, it is twice as expensive as the company’s previous flagship system.",69.0,"{""cross_section"": 3, ""keyword"": 24.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 0}",Technology / AI,Read deeply,True,
"Inside Trump’s White House, the Epstein Files Caused a Freakout",https://www.nytimes.com/2026/06/10/magazine/trump-epstein-files-white-house-vance-doj.html,https://www.nytimes.com/2026/06/10/magazine/trump-epstein-files-white-house-vance-doj.html,NYT,Politics,2026-06-10,Maggie Haberman and Jonathan Swan,The president’s top advisers gathered in a series of Situation Room meetings as they struggled to contain a scandal engulfing Donald Trump himself.,68.6,"{""cross_section"": 0, ""keyword"": 26.599999999999998, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,True,
Social Security Benefits Could Be Cut in 6 Years Unless Congress Acts,https://www.nytimes.com/2026/06/09/business/social-security-benefits-cuts.html,https://www.nytimes.com/2026/06/09/business/social-security-benefits-cuts.html,NYT,Business; Your Money,2026-06-09,Tara Siegel Bernard and Margot Sanger-Katz,"The trust fund for the program, which supports roughly 68 million Americans, is on schedule to be depleted in the next six years. Benefits could be cut on average by 22 percent.",68.3,"{""cross_section"": 3, ""keyword"": 23.299999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Read deeply,False,Business / Economy / Markets cap
Kalshi Will Ask Users to Share Employer Information for Some Trades,https://www.nytimes.com/2026/06/09/us/kalshi-employment-disclosure-rules.html,https://www.nytimes.com/2026/06/09/us/kalshi-employment-disclosure-rules.html,NYT,U.S.,2026-06-10,Lauren McCarthy,The new policy is aimed at limiting insider trading as scrutiny of prediction markets grows.,66.6,"{""cross_section"": 0, ""keyword"": 26.599999999999998, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,False,Politics / U.S. cap
A.I. Loves the Em Dash. What’s a Human Writer to Do?,https://www.nytimes.com/2026/06/10/books/review/em-dash-chatbot-human-language.html,https://www.nytimes.com/2026/06/10/books/review/em-dash-chatbot-human-language.html,NYT,Artificial Intelligence,2026-06-10,Vauhini Vara,"Chatbots are appropriating our most common rhetorical tics. Yet when it comes to language, human creativity can’t be beat.",66.0,"{""cross_section"": 0, ""keyword"": 24.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 0}",Technology / AI,Read deeply,True,
Majority of City Council Members Urge Mamdani to Pause A.I. in Schools,https://www.nytimes.com/2026/06/09/nyregion/nyc-schools-council-members-ai-ban.html,https://www.nytimes.com/2026/06/09/nyregion/nyc-schools-council-members-ai-ban.html,NYT,Artificial Intelligence,2026-06-10,Matthew Haag,The demand from 29 members comes as the Department of Education is updating its guidance for how teachers should use the technology in their work and classrooms.,64.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 0}",Technology / AI,Read deeply,True,
‘Teachers Are Going to Hate It’: How Social Media Apps Hooked Teens at School,https://www.nytimes.com/2026/06/04/us/social-media-schools.html,https://www.nytimes.com/2026/06/04/us/social-media-schools.html,NYT,Technology,2026-06-09,Jennifer Valentino-DeVries,"Internal documents show how tech giants grabbed children’s attention throughout the day, a strategy that schools say has undermined education.",64.0,"{""cross_section"": 0, ""keyword"": 21.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Read deeply,False,Technology / AI cap
The Small-Business Owners Managing Whole Armies of A.I. Employees,https://www.nytimes.com/2026/06/04/magazine/ai-agents-openclaw-small-business.html,https://www.nytimes.com/2026/06/04/magazine/ai-agents-openclaw-small-business.html,NYT,Artificial Intelligence; Technology,2026-06-04,Clive Thompson,"When you turn A.I. agents loose on your finances, email and customers, what could possibly go wrong?",63.7,"{""cross_section"": 3, ""keyword"": 38.7, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 28, ""source_differentiation"": 6}",Technology / AI,Read deeply,False,Technology / AI cap
How NextEra Energy Wielded Political Power in Florida,https://www.nytimes.com/2026/05/29/business/energy-environment/nextera-energy-florida-politics-dominion.html,https://www.nytimes.com/2026/05/29/business/energy-environment/nextera-energy-florida-politics-dominion.html,NYT,Energy & Environment,2026-05-29,Ivan Penn,"NextEra, which is seeking to buy Dominion Energy, has often butted heads with consumer groups, residents and journalists in its home state.",63.5,"{""cross_section"": 0, ""keyword"": 44.49999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 6}",Climate / Energy / Infrastructure,Read deeply,True,
Apple Reveals New A.I.-Powered Version of Its Siri Digital Assistant,https://www.nytimes.com/2026/06/08/technology/apple-ai-siri.html,https://www.nytimes.com/2026/06/08/technology/apple-ai-siri.html,NYT,Technology,2026-06-08,Kalley Huang,"The iPhone maker revealed its new artificial intelligence products at its developer conference, the last with Tim Cook as chief executive.",62.6,"{""cross_section"": 0, ""keyword"": 36.6, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Read deeply,False,Technology / AI cap
Central Ohio Becomes Hub for Tech and Manufacturing,https://www.nytimes.com/2026/06/05/business/ohio-tech-manufacturing-hub.html,https://www.nytimes.com/2026/06/05/business/ohio-tech-manufacturing-hub.html,NYT,Business,2026-06-05,Farah Stockman,"Tech titans and Silicon Valley transplants changed the Columbus area, but not everyone is thrilled about the rapid transformation.",61.0,"{""cross_section"": 0, ""keyword"": 45, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Read deeply,False,Business / Economy / Markets cap
Trump’s Assaults on Scientific Research Just Got Worse,https://www.nytimes.com/2026/06/09/opinion/science-federal-government-funding.html,https://www.nytimes.com/2026/06/09/opinion/science-federal-government-funding.html,NYT,Opinion,2026-06-09,Melissa L. Finucane,Proposed rules would ravage the world’s most productive scientific enterprise.,61.0,"{""cross_section"": 0, ""keyword"": 28.999999999999996, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Read deeply,True,
"In the Hybrid A.I.-Human Work Force, Who Will Actually Thrive?",https://www.nytimes.com/2026/06/09/magazine/ai-jobs-workforce-labor.html,https://www.nytimes.com/2026/06/09/magazine/ai-jobs-workforce-labor.html,NYT,Technology,2026-06-09,,A panel of experts explains how job seekers should prepare for the future of work.,59.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Read deeply,False,Technology / AI cap
How Trump’s Team Navigated the Epstein Files Without Him,https://www.nytimes.com/video/us/politics/100000010947363/how-trump-administration-handled-epstein-files.html,https://www.nytimes.com/video/us/politics/100000010947363/how-trump-administration-handled-epstein-files.html,NYT,Politics; U.S.,2026-06-10,"Maggie Haberman, Jonathan Swan, Jon Miller, Nikolay Nikolov, Rafaela Balster, James Surdam, Paul Abowd and Gilad Thaler","President Trump’s advisers gathered in secret in the Situation Room without him as they struggled to handle the Epstein files scandal, our reporters Maggie Haberman and Jonathan Swan learned while researching their book, “Regime Change.” Here’s the inside story.",59.7,"{""cross_section"": 3, ""keyword"": 14.7, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,False,Politics / U.S. cap
"Why the SpaceX IPO Will Affect Your 401(k), Like It or Not",https://www.nytimes.com/2026/06/05/technology/spacex-indexes-401k.html,https://www.nytimes.com/2026/06/05/technology/spacex-indexes-401k.html,NYT,DealBook; Technology,2026-06-05,Mike Isaac and Maureen Farrell,"Elon Musk’s rocket company, on the cusp of the largest initial public offering ever, will soon end up in index funds after rule changes by Nasdaq and other index providers.",59.0,"{""cross_section"": 3, ""keyword"": 45, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Read deeply,False,Technology / AI cap
S.E.C. Proposes to Kill Climate Change Disclosure Rule,https://www.nytimes.com/2026/05/29/climate/sec-climate-disclosure-rule.html,https://www.nytimes.com/2026/05/29/climate/sec-climate-disclosure-rule.html,NYT,Energy & Environment,2026-06-02,Maxine Joselow,The regulation would have required all publicly traded companies to disclose whether they faced significant risks from climate change and its effects.,58.9,"{""cross_section"": 0, ""keyword"": 39.9, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 6}",Climate / Energy / Infrastructure,Read deeply,True,
Is A.I. affecting your career? We want to hear from you.,https://www.nytimes.com/2026/06/10/business/is-ai-affecting-your-career-we-want-to-hear-from-you.html,https://www.nytimes.com/2026/06/10/business/is-ai-affecting-your-career-we-want-to-hear-from-you.html,NYT,Business,2026-06-10,Ben Casselman,"The New York Times wants to talk to workers about what they think artificial intelligence will mean for their careers, and how they are navigating this uncertain period.",58.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Read deeply,False,below selected score threshold
Artificial Intelligence Floods Court Dockets with Home-Brewed Lawsuits,https://www.nytimes.com/2026/05/25/us/politics/artificial-intelliegence-courts.html,https://www.nytimes.com/2026/05/25/us/politics/artificial-intelliegence-courts.html,NYT,Artificial Intelligence,2026-05-28,Mattathias Schwartz and Zach Montague,"For years, courts have welcomed cases brought by self-represented litigants. Now those plaintiffs have A.I., and their filings are consuming more and more bandwidth.",57.9,"{""cross_section"": 0, ""keyword"": 35.9, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 28, ""source_differentiation"": 6}",Technology / AI,Read deeply,False,below selected score threshold
How Banks Are Using the SpaceX IPO to Woo the Super Rich,https://www.nytimes.com/2026/06/08/business/spacex-ipo-banks-wealth-management.html,https://www.nytimes.com/2026/06/08/business/spacex-ipo-banks-wealth-management.html,NYT,Business,2026-06-08,Lauren Hirsch,"Wall Street is giving its richest clients velvet rope access to this week’s public listing of SpaceX, reflecting the growing importance of the wealth management business.",57.55,"{""cross_section"": 0, ""keyword"": 32.55, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Read deeply,False,below selected score threshold
U.S. and Iran Zero In on Four Nuclear Issues in Talks,https://www.nytimes.com/2026/06/09/us/politics/iran-nuclear-deal.html,https://www.nytimes.com/2026/06/09/us/politics/iran-nuclear-deal.html,NYT,Politics,2026-06-09,David E. Sanger,"With the cease-fire proving tenuous, negotiations between the two nations are in flux, but have advanced to outline potential paths forward on difficult questions about Iran’s nuclear program.",57.4,"{""cross_section"": 0, ""keyword"": 15.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,False,below selected score threshold
Oil Wavers and Stocks Sink After Wave of Strikes Across Middle East,https://www.nytimes.com/2026/06/10/business/oil-stocks-gas-prices-iran.html,https://www.nytimes.com/2026/06/10/business/oil-stocks-gas-prices-iran.html,NYT,Business,2026-06-10,The New York Times,"The attacks, which strained a two-month cease-fire between Iran and the United States, were the latest jolt to energy markets.",57.0,"{""cross_section"": 0, ""keyword"": 21.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Read deeply,False,below selected score threshold
Republican Primary for Open Congressional Seat in South Carolina Heads to Runoff,https://www.nytimes.com/2026/06/09/us/politics/jenny-honeycutt-mace-south-carolina.html,https://www.nytimes.com/2026/06/09/us/politics/jenny-honeycutt-mace-south-carolina.html,NYT,Politics; U.S.,2026-06-10,Nick Corasaniti and Bayliss Wagner,The largely coastal district has voted overwhelmingly Republican in recent elections. Representative Nancy Mace ran unsuccessfully for governor instead of seeking re-election to the seat.,56.9,"{""cross_section"": 3, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,False,below selected score threshold
Trump Says Bill Pulte Will Take Over as Intelligence Chief on June 19,https://www.nytimes.com/2026/06/09/us/politics/trump-pulte-intelligence-chief.html,https://www.nytimes.com/2026/06/09/us/politics/trump-pulte-intelligence-chief.html,NYT,Politics; U.S.,2026-06-10,Chris Cameron,"The president also plans to keep Mr. Pulte as the head of a federal housing agency, heightening tension with Congress and complicating the renewal of a powerful spying authority.",56.9,"{""cross_section"": 3, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,False,below selected score threshold
"Rep. Kevin Kiley, Independent, to Face Richard Pan in California House Race",https://www.nytimes.com/2026/06/09/us/politics/pan-ho-kiley-california-primary.html,https://www.nytimes.com/2026/06/09/us/politics/pan-ho-kiley-california-primary.html,NYT,Politics; U.S.,2026-06-10,Jennifer Medina,Mr. Kiley dropped his Republican affiliation earlier this year. The newly drawn Sixth Congressional District is widely considered to be favorable for Democrats.,56.9,"{""cross_section"": 3, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,False,below selected score threshold
South Carolina Voters Are Choosing Nominees to Fill an Open Seat in Congress,https://www.nytimes.com/2026/06/09/us/politics/south-carolina-nancy-mace-district-1.html,https://www.nytimes.com/2026/06/09/us/politics/south-carolina-nancy-mace-district-1.html,NYT,Politics; U.S.,2026-06-09,Nick Corasaniti,"Representative Nancy Mace’s run for governor created the opening in the coastal First Congressional District. Republicans are expected to hold it, but one Democrat has proved to be a prolific fund-raiser.",56.9,"{""cross_section"": 3, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,False,below selected score threshold
Pro-Israel Group Pushes for Haley Stevens in Michigan Senate Race,https://www.nytimes.com/2026/06/09/us/politics/aipac-haley-stevens-michigan-senate.html,https://www.nytimes.com/2026/06/09/us/politics/aipac-haley-stevens-michigan-senate.html,NYT,Politics; U.S.,2026-06-09,Jennifer Medina and Theodore Schleifer,"The main super PAC tied to the influential American Israel Public Affairs Committee released its first ads backing Ms. Stevens, a moderate congresswoman locked in a tight three-way primary.",56.9,"{""cross_section"": 3, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,False,below selected score threshold
Democrats Accuse Republicans of Meddling in Maine’s Second Congressional District Primary,https://www.nytimes.com/2026/06/09/us/politics/democrats-republican-meddling-matt-dunlap-joe-baldacci.html,https://www.nytimes.com/2026/06/09/us/politics/democrats-republican-meddling-matt-dunlap-joe-baldacci.html,NYT,Politics; U.S.,2026-06-09,Bayliss Wagner,"A mysterious group has spent $500,000 to elevate a progressive candidate in the Democratic primary race for a key House seat.",56.9,"{""cross_section"": 3, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,False,below selected score threshold
"A Clean Energy PAC Helped Beat Chip Roy, and Now It Has New Targets",https://www.nytimes.com/2026/05/29/climate/clean-energy-pac-chip-roy.html,https://www.nytimes.com/2026/05/29/climate/clean-energy-pac-chip-roy.html,NYT,Energy & Environment,2026-05-29,Lisa Friedman,"A PAC representing wind and solar energy interests spent $1.1 million to boost the Republican primary opponent of Chip Roy, an opponent of renewables. Now they are trying to save a Republican ally in Iowa.",56.7,"{""cross_section"": 0, ""keyword"": 37.699999999999996, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 6}",Climate / Energy / Infrastructure,Read deeply,False,below selected score threshold
How Elon Musk’s Friendship With the F.C.C. Smooths the Way for SpaceX’s I.P.O.,https://www.nytimes.com/2026/06/08/technology/elon-musk-brendan-carr-fcc-spacex.html,https://www.nytimes.com/2026/06/08/technology/elon-musk-brendan-carr-fcc-spacex.html,NYT,Technology,2026-06-08,Cecilia Kang,"Brendan Carr, the chairman of the Federal Communications Commission, has greenlighted regulatory requests for the company’s Starlink satellite internet service and lavished praise on its chief executive.",56.5,"{""cross_section"": 0, ""keyword"": 24.5, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Read deeply,False,below selected score threshold
Stocks Drop on Tech Fears and War Worries,https://www.nytimes.com/2026/06/09/business/oil-gas-prices-iran.html,https://www.nytimes.com/2026/06/09/business/oil-gas-prices-iran.html,NYT,Business,2026-06-09,The New York Times,"Oil prices fell after Israel and Iran agreed to halt strikes against each other, easing fears of a broader regional conflict that had briefly driven crude higher.",55.95,"{""cross_section"": 0, ""keyword"": 19.95, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Read deeply,False,below selected score threshold
Federal Judge Faces Battery Charge After Parking Lot Confrontation,https://www.nytimes.com/2026/06/09/us/ryan-nelson-judge-criminal-charges-battery.html,https://www.nytimes.com/2026/06/09/us/ryan-nelson-judge-criminal-charges-battery.html,NYT,U.S.,2026-06-09,Ishani Desai,Judge Ryan Nelson of the U.S. Court of Appeals for the Ninth Circuit tossed a man’s glasses and appeared to stomp on them during an argument in Idaho that was captured on video.,55.4,"{""cross_section"": 0, ""keyword"": 15.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,False,below selected score threshold
Anthropic’s Call for A.I. Nonproliferation,https://www.nytimes.com/2026/06/05/business/dealbook/anthropic-ai-nonproliferation.html,https://www.nytimes.com/2026/06/05/business/dealbook/anthropic-ai-nonproliferation.html,NYT,Business; DealBook,2026-06-05,"Andrew Ross Sorkin, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Niko Gallogly, Brian O’Keefe and Ian Mount",The artificial intelligence giant said a “brake pedal” was needed to protect humanity from self-improving models. The proposal could have big consequences.,54.9,"{""cross_section"": 3, ""keyword"": 35.9, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
