title,canonical_url,original_url,publication,sections,published_date,author,summary,score,score_breakdown,topic_cluster,reading_mode,selected_true_false,exclusion_reason_if_any
Mamdani Urges State to Block Western Union’s Deal for Intermex,https://www.nytimes.com/2026/05/13/business/zohran-mamdani-western-union-intermex.html,https://www.nytimes.com/2026/05/13/business/zohran-mamdani-western-union-intermex.html,NYT,Business,2026-05-14,Lauren Hirsch,New York City’s mayor said the company’s proposed acquisition of Intermex could make it costlier for immigrants to send money abroad.,75.45,"{""cross_section"": 0, ""keyword"": 44.449999999999996, ""opinion"": 0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Read deeply,True,
A.I. and Humans Battle It Out in a Cybersecurity Showdown,https://www.nytimes.com/2026/05/12/technology/ai-cybersecurity-competition.html,https://www.nytimes.com/2026/05/12/technology/ai-cybersecurity-competition.html,NYT,Technology,2026-05-15,Cade Metz and Mikayla Whitmore,"Experts and college students used A.I. agents to try to break into and defend computer networks in a national competition. The agents did all right on their own, too.",73.6,"{""cross_section"": 0, ""keyword"": 36.6, ""opinion"": 0, ""recency"": 14, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Read deeply,True,
What A.I. Kant Do,https://www.nytimes.com/2026/05/16/opinion/ai-liberal-arts.html,https://www.nytimes.com/2026/05/16/opinion/ai-liberal-arts.html,NYT,Artificial Intelligence; Opinion; Sunday Opinion,2026-05-16,Maureen Dowd,Could we English majors have a future after all?,70.8,"{""cross_section"": 6, ""keyword"": 22.799999999999997, ""opinion"": 0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 0}",Opinion / Analysis,Read deeply,True,
Josh Tyrangiel book excerpt: How OpenAI and Khan Academy Made a Chatbot,https://www.nytimes.com/2026/05/16/business/tyrangiel-ai-book-openai-khan-academy-khanmigo.html,https://www.nytimes.com/2026/05/16/business/tyrangiel-ai-book-openai-khan-academy-khanmigo.html,NYT,Artificial Intelligence; Business,2026-05-16,Josh Tyrangiel,Inside a collaboration to bring artificial intelligence into the classroom.,69.0,"{""cross_section"": 3, ""keyword"": 24.0, ""opinion"": 0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 0}",Business / Economy / Markets,Read deeply,False,Business / Economy / Markets cap
Why We Keep Tricking Ourselves Into Thinking A.I. Is Conscious,https://www.nytimes.com/2026/05/15/opinion/ai-consciousness.html,https://www.nytimes.com/2026/05/15/opinion/ai-consciousness.html,NYT,Artificial Intelligence; Opinion,2026-05-15,Leif Weatherby,Notable thinkers keep telling us they think A.I. is conscious. That doesn’t mean it’s true.,69.0,"{""cross_section"": 3, ""keyword"": 24.0, ""opinion"": 0, ""recency"": 14, ""section"": 28, ""source_differentiation"": 0}",Opinion / Analysis,Read deeply,True,
Why A.I. Safety Controls Are Not Very Effective,https://www.nytimes.com/2026/05/14/technology/artificial-intelligence-safety-controls.html,https://www.nytimes.com/2026/05/14/technology/artificial-intelligence-safety-controls.html,NYT,Technology,2026-05-14,Cade Metz and Tiffany Hsu,"Three years after the debut of ChatGPT, fooling A.I. systems into bad behavior is almost trivial.",67.9,"{""cross_section"": 0, ""keyword"": 35.9, ""opinion"": 0, ""recency"": 3, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Read deeply,True,
OpenAI Considers Legal Action Against Apple in Strained Relationship,https://www.nytimes.com/2026/05/14/technology/openai-apple-legal-action.html,https://www.nytimes.com/2026/05/14/technology/openai-apple-legal-action.html,NYT,Technology,2026-05-15,Kalley Huang,"The A.I. company, which is in the middle of a court fight with Elon Musk, has been unhappy with how Apple has integrated ChatGPT into its devices.",67.0,"{""cross_section"": 0, ""keyword"": 24.0, ""opinion"": 0, ""recency"": 14, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Read deeply,False,Technology / AI cap
A Start-Up Aiming to Make Geothermal Energy Mainstream Goes Public,https://www.nytimes.com/2026/05/13/business/energy-environment/fervo-geothermal-energy-ipo.html,https://www.nytimes.com/2026/05/13/business/energy-environment/fervo-geothermal-energy-ipo.html,NYT,Business; DealBook; Energy & Environment; Technology,2026-05-15,Ivan Penn and Brad Plumer,"Fervo Energy, which uses drilling techniques from the oil and gas industry to produce power from the earth’s heat, raised $1.9 billion in an initial public offering.",66.95,"{""cross_section"": 8, ""keyword"": 19.95, ""opinion"": 0, ""recency"": 14, ""section"": 25, ""source_differentiation"": 0}",Business / Economy / Markets,Read deeply,False,Business / Economy / Markets cap
Anduril Raises $5 Billion in Funding and Is Valued at $61 Billion,https://www.nytimes.com/2026/05/13/technology/anduril-raises-5-billion.html,https://www.nytimes.com/2026/05/13/technology/anduril-raises-5-billion.html,NYT,DealBook; Technology,2026-05-13,Sheera Frenkel,"The start-up, which makes A.I.-backed weapons, was valued at $61 billion in the financing round, double what it was a year ago.",66.75,"{""cross_section"": 3, ""keyword"": 42.75, ""opinion"": 0, ""recency"": -2, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Read deeply,False,Technology / AI cap
China Is Worried About A.I. Too,https://www.nytimes.com/video/opinion/100000010892470/china-is-worried-about-ai-too.html,https://www.nytimes.com/video/opinion/100000010892470/china-is-worried-about-ai-too.html,NYT,Opinion,2026-05-15,Interesting Times,"What if you weren’t worried about A.I. taking your job? That seems to be closer to the reality in China, where keeping pace with the new technology is a much bigger focus than economic disruption. On “Interesting Times,” Kyle Chan, a foreign policy fellow at the Brookings Institution, explains how the countries differ in their anxieties over artificial intelligence.",66.7,"{""cross_section"": 0, ""keyword"": 34.699999999999996, ""opinion"": 0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Read deeply,False,opinion cap
Silicon Valley’s A.I. Lobbying Blitz Reaches a Fever Pitch,https://www.nytimes.com/2026/05/13/technology/ai-lobbying-washington-openai-anthropic.html,https://www.nytimes.com/2026/05/13/technology/ai-lobbying-washington-openai-anthropic.html,NYT,DealBook; Technology,2026-05-13,Cecilia Kang,"OpenAI and Anthropic are opening offices in Washington, hiring lobbyists and spending more than ever to win over federal lawmakers.",65.9,"{""cross_section"": 3, ""keyword"": 35.9, ""opinion"": 0, ""recency"": -2, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Read deeply,False,Technology / AI cap
OpenAI Trial Heads to Jury After Closing Arguments in Musk vs. Altman Case,https://www.nytimes.com/2026/05/14/technology/openai-trial-elon-musk-sam-altman.html,https://www.nytimes.com/2026/05/14/technology/openai-trial-elon-musk-sam-altman.html,NYT,Technology,2026-05-15,Cade Metz and Mike Isaac,Lawyers for Elon Musk and OpenAI made their closing arguments in the blockbuster federal trial on Thursday. Nine jurors are set to begin deliberations next week.,65.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""recency"": 14, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Read deeply,False,Technology / AI cap
"U.S. and China Will Start Discussing A.I. Safety, Bessent Says",https://www.nytimes.com/2026/05/14/world/asia/china-us-ai-safety.html,https://www.nytimes.com/2026/05/14/world/asia/china-us-ai-safety.html,NYT,Technology,2026-05-15,Vivian Wang,"Treasury Secretary Scott Bessent did not say when these talks would happen. There are fears in the United States and China about the threats from A.I., but neither side is willing to slow down its development.",65.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""recency"": 14, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Read deeply,False,Technology / AI cap
Which Countries Are Profiting From the Iran War Oil Shock,https://www.nytimes.com/2026/05/16/business/energy-environment/iran-war-oil-countries-winners-losers.html,https://www.nytimes.com/2026/05/16/business/energy-environment/iran-war-oil-countries-winners-losers.html,NYT,Business; Energy & Environment; Politics,2026-05-16,Amy Fan and Rebecca F. Elliott,"An analysis of oil export data offers clues about which nations have benefited from higher prices, and which have lost a lot of revenue.",65.7,"{""cross_section"": 6, ""keyword"": 14.7, ""opinion"": 0, ""recency"": 14, ""section"": 25, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,True,
Stocks Sink in Broad AI Rout Sparked by China's DeepSeek,https://www.wsj.com/articles/nikkei-may-rise-as-weak-yen-raises-earnings-hopes-776a8056,https://www.wsj.com/articles/nikkei-may-rise-as-weak-yen-raises-earnings-hopes-776a8056?mod=rss_markets_main,WSJ,Markets,2025-01-27,,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",65,"{""cross_section"": 0, ""keyword"": 45, ""opinion"": 0, ""recency"": -12, ""section"": 24, ""source_differentiation"": 8}",Business / Economy / Markets,Read deeply,False,Business / Economy / Markets cap
Now Wanted in Silicon Valley: Ho-Hum Businesses With Thin Profit Margins,https://www.wsj.com/articles/now-wanted-in-silicon-valley-ho-hum-businesses-with-thin-profit-margins-ab07de5f,https://www.wsj.com/articles/now-wanted-in-silicon-valley-ho-hum-businesses-with-thin-profit-margins-ab07de5f?mod=rss_markets_main,WSJ,Markets,2025-01-26,,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",65,"{""cross_section"": 0, ""keyword"": 45, ""opinion"": 0, ""recency"": -12, ""section"": 24, ""source_differentiation"": 8}",Business / Economy / Markets,Read deeply,False,Business / Economy / Markets cap
Notable Researchers Join $4 Billion Effort to Build Self-Improving A.I.,https://www.nytimes.com/2026/05/13/technology/recursive-superintelligence-funding-ai.html,https://www.nytimes.com/2026/05/13/technology/recursive-superintelligence-funding-ai.html,NYT,Technology,2026-05-13,Cade Metz,"Recursive Superintelligence, founded by former Google, Meta and OpenAI researchers, is part of a growing effort to automate the creation of artificial intelligence.",64.95,"{""cross_section"": 0, ""keyword"": 43.95, ""opinion"": 0, ""recency"": -2, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Read deeply,False,Technology / AI cap
Anthropic in Talks to Raise Funding at a $950 Billion Valuation,https://www.nytimes.com/2026/05/12/technology/anthropic-funding-950-billion-valuation.html,https://www.nytimes.com/2026/05/12/technology/anthropic-funding-950-billion-valuation.html,NYT,Technology,2026-05-13,Mike Isaac,"The start-up, which recently released a powerful A.I. model called Mythos and is separately battling with the Pentagon, was previously valued at $380 billion.",64.95,"{""cross_section"": 0, ""keyword"": 43.95, ""opinion"": 0, ""recency"": -2, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Read deeply,False,Technology / AI cap
"He Was Good at Steering the Fed, but He Was a Genius at Ignoring Trump’s Threats",https://www.nytimes.com/2026/05/14/opinion/jerome-powell-fed-chair.html,https://www.nytimes.com/2026/05/14/opinion/jerome-powell-fed-chair.html,NYT,Opinion,2026-05-15,Jason Furman,A model for all who follow.,63.85,"{""cross_section"": 0, ""keyword"": 31.849999999999998, ""opinion"": 0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Read deeply,False,opinion cap
Andreessen Horowitz Is Playing Politics Like No Other,https://www.nytimes.com/2026/05/13/technology/andreessen-horowitz-politics.html,https://www.nytimes.com/2026/05/13/technology/andreessen-horowitz-politics.html,NYT,Technology,2026-05-13,Theodore Schleifer and Ashley Cai,"“If you think there’s a lot of money in politics now,” Marc Andreessen said in 2000, “you haven’t seen anything yet.” His firm is now the biggest known spender on this campaign cycle.",63.75,"{""cross_section"": 0, ""keyword"": 36.75, ""opinion"": 0, ""recency"": -2, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Read deeply,False,Technology / AI cap
Trump and Boeing Announce China Will Purchase 200 Planes,https://www.nytimes.com/2026/05/15/world/asia/trump-boeing-order-china.html,https://www.nytimes.com/2026/05/15/world/asia/trump-boeing-order-china.html,NYT,Business,2026-05-15,"Keith Bradsher, Qasim Nauman and Niraj Chokshi","The deal, which Beijing has not commented on, would be a major win for Boeing, which has lost ground to Airbus in one of the world’s largest aviation markets.",63.0,"{""cross_section"": 0, ""keyword"": 21.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Read deeply,False,Business / Economy / Markets cap
Tom Steyer Thinks California Is Ready for a Different Climate Message,https://www.nytimes.com/2026/05/12/climate/tom-steyer-california-governor.html,https://www.nytimes.com/2026/05/12/climate/tom-steyer-california-governor.html,NYT,Energy & Environment,2026-05-13,David Gelles,"Rather than pleas to save the planet, the billionaire, a Democrat is pushing a message of affordability in his campaign to become California’s governor.",62.5,"{""cross_section"": 0, ""keyword"": 33.5, ""opinion"": 0, ""recency"": -2, ""section"": 25, ""source_differentiation"": 6}",Climate / Energy / Infrastructure,Read deeply,True,
Some Medicare Patients Can Now Get Free CBD,https://www.nytimes.com/2026/05/15/health/medicare-cbd.html,https://www.nytimes.com/2026/05/15/health/medicare-cbd.html,NYT,Business,2026-05-15,Jan Hoffman,The Trump administration has authorized a test program to see if the cannabis compound can ease some symptoms and reduce health care costs among older patients.,62.3,"{""cross_section"": 0, ""keyword"": 20.299999999999997, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Read deeply,False,Business / Economy / Markets cap
A Fact Check of Trump’s Claims on Inflation and Gas Prices in Iran War,https://www.nytimes.com/2026/05/14/us/politics/trump-iran-war-economy-cost.html,https://www.nytimes.com/2026/05/14/us/politics/trump-iran-war-economy-cost.html,NYT,Business; Economy,2026-05-14,Linda Qiu,"He has minimized soaring gas prices, rising inflation and the American economy’s need for the Strait of Hormuz.",61.6,"{""cross_section"": 3, ""keyword"": 26.599999999999998, ""opinion"": 0, ""recency"": 3, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Read deeply,False,Business / Economy / Markets cap
Supreme Court Rejects Virginia Democrats’ Effort to Reinstate New Voting Map,https://www.nytimes.com/2026/05/15/us/politics/supreme-court-virginia-redistricting.html,https://www.nytimes.com/2026/05/15/us/politics/supreme-court-virginia-redistricting.html,NYT,Politics; U.S.,2026-05-16,Abbie VanSickle,State officials had asked the justices to step in to allow the state to use a congressional map in the midterms that was drawn by Democrats and recently approved by voters.,61.15,"{""cross_section"": 3, ""keyword"": 16.15, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,True,
Start-Up Raises $1.3 Billion for an A.I. ‘Grid’,https://www.nytimes.com/2026/05/12/technology/amp-startup.html,https://www.nytimes.com/2026/05/12/technology/amp-startup.html,NYT,Technology,2026-05-12,Cade Metz,"As tech giants dominate the hardware needed to build artificial intelligence, Amp hopes to create an alternative.",61,"{""cross_section"": 0, ""keyword"": 45, ""opinion"": 0, ""recency"": -7, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Read deeply,False,Technology / AI cap
How a ‘Model’ for Climate Migration Became a Cautionary Tale,https://www.nytimes.com/2026/05/16/climate/isle-jean-charles-relocation.html,https://www.nytimes.com/2026/05/16/climate/isle-jean-charles-relocation.html,NYT,Energy & Environment,2026-05-16,Scott Dance and Wayan Barre,The residents of Isle de Jean Charles in Louisiana found safety after moving to higher ground. But the experience left some of them warning others facing relocation: ‘Don’t do it.’,60.4,"{""cross_section"": 0, ""keyword"": 15.399999999999999, ""opinion"": 0, ""recency"": 14, ""section"": 25, ""source_differentiation"": 6}",Climate / Energy / Infrastructure,Read deeply,True,
Hospital Will Open First ‘Detransition’ Clinic in Legal Settlement With Texas,https://www.nytimes.com/2026/05/15/us/detransition-transgender-clinic.html,https://www.nytimes.com/2026/05/15/us/detransition-transgender-clinic.html,NYT,U.S.,2026-05-15,Amy Harmon,Texas Children’s Hospital was under investigation for billing practices on gender-transition treatments. The settlement was expected to end that inquiry.,60.3,"{""cross_section"": 0, ""keyword"": 20.299999999999997, ""opinion"": 0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,True,
Oil Prices Rise as Trump-Xi Summit Yields No Clear Breakthroughs on Iran War,https://www.nytimes.com/2026/05/15/business/oil-stocks-gas-trump-iran.html,https://www.nytimes.com/2026/05/15/business/oil-stocks-gas-trump-iran.html,NYT,Business; DealBook,2026-05-15,The New York Times,Hopes for an end to the war in Iran faded after President Trump failed to secure a commitment from China to help persuade Iran to reopen the Strait of Hormuz.,60.0,"{""cross_section"": 3, ""keyword"": 21.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Read deeply,False,below selected score threshold
Consumers Spent More in April Despite High Gas Prices,https://www.nytimes.com/2026/05/14/business/retail-sales-consumer-spending-april.html,https://www.nytimes.com/2026/05/14/business/retail-sales-consumer-spending-april.html,NYT,Business,2026-05-15,Sydney Ember,"Retail sales rose 0.5 percent despite higher prices for gas, food and other goods. But there are signs consumers are under some strain.",59.1,"{""cross_section"": 0, ""keyword"": 23.099999999999998, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Read deeply,False,below selected score threshold
"Ahead of U.S. 250th Anniversary, More National Guard Troops to Arrive in D.C.",https://www.nytimes.com/2026/05/15/us/politics/law-enforcement-agents-washington-dc.html,https://www.nytimes.com/2026/05/15/us/politics/law-enforcement-agents-washington-dc.html,NYT,Politics,2026-05-15,Campbell Robertson,"Federal officials say that hundreds of additional agents, officers and National Guard troops will be deployed ahead of the nation’s 250th birthday celebration.",58.8,"{""cross_section"": 0, ""keyword"": 16.799999999999997, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,False,below selected score threshold
Musk’s SpaceX Goals Shift Ahead of Its I.P.O.,https://www.nytimes.com/2026/04/22/technology/elon-musk-spacex-ipo-goals.html,https://www.nytimes.com/2026/04/22/technology/elon-musk-spacex-ipo-goals.html,NYT,Artificial Intelligence,2026-04-22,Ryan Mac,"As SpaceX prepares to go public, Mr. Musk has proposed moonshots that differ from the company’s original aim of reaching Mars.",58.75,"{""cross_section"": 0, ""keyword"": 42.75, ""opinion"": 0, ""recency"": -12, ""section"": 28, ""source_differentiation"": 0}",Technology / AI,Read deeply,False,below selected score threshold
"Trump Touts ‘Fantastic Trade Deals’ With China, but Details Are Scarce",https://www.nytimes.com/2026/05/15/business/economy/trump-china-deals.html,https://www.nytimes.com/2026/05/15/business/economy/trump-china-deals.html,NYT,Business; Economy,2026-05-15,Ana Swanson,"The president left Beijing following a summit with China, during which the two countries sought to stabilize their economic and political relations.",57.9,"{""cross_section"": 3, ""keyword"": 11.899999999999999, ""opinion"": 0, ""recency"": 14, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Read deeply,False,below selected score threshold
Why Were These C.E.O.s in Beijing With Trump?,https://www.nytimes.com/video/us/politics/100000010906537/why-were-these-ceos-in-beijing-with-trump.html,https://www.nytimes.com/video/us/politics/100000010906537/why-were-these-ceos-in-beijing-with-trump.html,NYT,Politics; U.S.,2026-05-16,"Ana Swanson, Nour Idriss, Nikolay Nikolov and James Surdam",Some of America’s most powerful C.E.O.s accompanied President Trump to Beijing during his summit with President Xi Jinping of China. Our reporter Ana Swanson explains what they were hoping to gain from the trip.,57.6,"{""cross_section"": 3, ""keyword"": 12.6, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,False,below selected score threshold
CPI Shows Inflation Accelerating to 3.8% Annually in April After Weeks of War in Iran,https://www.nytimes.com/2026/05/12/business/economy/cpi-inflation-report-consumer-prices.html,https://www.nytimes.com/2026/05/12/business/economy/cpi-inflation-report-consumer-prices.html,NYT,Economy,2026-05-12,Lydia DePillis,The Consumer Price Index rose 3.8% in April from a year earlier as higher energy costs replaced tariffs as the driver of higher prices for Americans.,57.0,"{""cross_section"": 0, ""keyword"": 35.0, ""opinion"": 0, ""recency"": -7, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Read deeply,False,below selected score threshold
ActBlue C.E.O. Agrees to Testify Before Congress About Foreign Donor Vetting,https://www.nytimes.com/2026/05/16/us/politics/actblue-testify-congress-donors.html,https://www.nytimes.com/2026/05/16/us/politics/actblue-testify-congress-donors.html,NYT,Politics; U.S.,2026-05-16,Reid J. Epstein,"The Democratic fund-raising group, which backs candidates up and down the ballot, has been the subject of scrutiny by Republicans.",56.9,"{""cross_section"": 3, ""keyword"": 11.899999999999999, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,False,below selected score threshold
"In Congress, a Sexual Harassment ‘Minefield’ Persists, Aides and Former Staff Say",https://www.nytimes.com/2026/05/16/us/politics/on-capitol-hill-a-sexual-harassment-minefield-persists.html,https://www.nytimes.com/2026/05/16/us/politics/on-capitol-hill-a-sexual-harassment-minefield-persists.html,NYT,Politics; U.S.,2026-05-16,"Annie Karni, Michael Gold and Jill Cowan","Nearly 10 years after Congress instituted measures to make it easier for women to lodge harassment complaints, lawmakers and aides say the behavior is still rampant.",56.9,"{""cross_section"": 3, ""keyword"": 11.899999999999999, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,False,below selected score threshold
Have You Experienced Sexual Harassment in Congress? Share Your Story.,https://www.nytimes.com/2026/05/16/us/politics/sexual-harassment-congress-share-your-story.html,https://www.nytimes.com/2026/05/16/us/politics/sexual-harassment-congress-share-your-story.html,NYT,Politics; U.S.,2026-05-16,Annie Karni and Michael Gold,The New York Times would like to hear from people who work on Capitol Hill who have experienced or witnessed sexual harassment or other inappropriate behavior of a sexual nature in their workplaces.,56.9,"{""cross_section"": 3, ""keyword"": 11.899999999999999, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,False,below selected score threshold
